id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
168,"!> >> > As a special surprise for our dear Jen and Max,  please send somethingfor> > their memory book.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,"A photo, a special collage, a tale, or words ofwisdom> > to> > live by, a fantastic recipe for a special girl and a guy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"You make the> > page> > and send it to me, or send me the special ingredients and I will make it> > for> > you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,"> >> > Please send to me your special item by the end of July!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,"> > So Jen and Max will always have this special treasure to remember!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"> >> > Please send to Tabitha Croke> >                     1014 Seagate Drive> >                      Delray Beach, Florida 33483> > Please forward to anyone not on the list so no one is forgotten!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,"Thanks:)> > ---------------------- Forwarded by Matthew Lenhart/HOU/ECT on05/09/2001> > 10:15 AM ---------------------------> >> > The Denver Post Online <mailer@denverpost.publishmail.com> on 05/09/2001> > 07:02:00 AM> >> > Please respond to The Denver Post Online> >       <mailer@denverpost.publishmail.com>> >> > To:   matthew.lenhart@enron.com> > cc:> >> > Subject:  DPO Broncos news> >> > [IMAGE]> >> >      Go to DPO front page> >> >> >                                                 Careers       |Homes> >                                                    |      Autos       |> >                                                        Yellow Pages> >                                                 [IMAGE]> >                                                 '); document.write(");> >document.write('[IMAGE]');> >                                                 document.write(");> >                                                 document.write(");> >                                                 document.write(");> >                                                 [IMAGE]> >                                                  Wednesday, May 09, 2001> >> >> >> >> >   [IMAGE]             Broncos   [IMAGE]             [IMAGE]> >                       Topper                                    [IMAGE]> >                                            [IMAGE]> >               ABOUT   McGlockt                                  [IMAGE]> >              US/HELP  on                    FEATUR> >              [IMAGE]  defends               ES                  [IMAGE]> >                       himself               - 2000> >              ARCHIVE                        Result> >              S                              s> >              [IMAGE]   brn0507> >               BOOKS    csm                  THE> >              [IMAGE]   McGlock              WIRE> >                        ton (J.              - News> >              BUSINES   Leyba)               from> >              S                              AP> >              [IMAGE]  Weighing              -> >                       in at                 Breaki> >              CLASSIF  352                   ng> >              IEDS     pounds,               news> >              [IMAGE]  Chester> >                       McGlockt              YOUR> >              COLUMNI  on is                 VOICE> >              STS      the                   - Live> >              [IMAGE]  heaviest              chat> >                       starting              - Join> >              COMMUNI  defensiv              the> >              TY       e                     forum> >              [IMAGE]  lineman> >                       in                    MAILBA> >              DISCUSS  Denver                G> >              ION      Broncos               - Read> >              [IMAGE]  history.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,"the> >               E-MAIL  He also               latest> >              US       has                   - Pose> >              [IMAGE]  become a              questi> >                       mighty                on> >              ENTERTA  big> >              INMENT   target.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"WORDS> >              [IMAGE]                        WITH> >                       Last                  - 2000> >              FOOD/DI  month,                wrap-u> >              NING     former                p> >              [IMAGE]  San> >                       Diego                 COLUMN> >              LIFESTY  Chargers              S> >              LES      director              - Adam> >              [IMAGE]  of                    Scheft> >               NEWS    player                er> >              [IMAGE]  personne> >                       l Billy               NEW> >              NEWSLET  Devaney,              STADIU> >              TERS     working               M> >              [IMAGE]  for ESPN              -> >                       as an                 Webcam> >              OPINION  NFL> >              [IMAGE]  draft                 BYE> >                       analyst,              MILE> >              SHOPPIN  applaude              HIGH> >              G        d each                -> >              [IMAGE]  of the                Scheft> >                       Broncos'              er> >              SPECIAL  offseaso              -> >              SECTION  n moves               Paige> >              S        - except              -> >              [IMAGE]  one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"Kiszla> >               SPORTS  Devaney               -> >              [IMAGE]  blasted               Impact> >               -       the                   -> >              Avalanc  Broncos               Memori> >              he       for                   es> >              [IMAGE]  signing               -> >               -       McGlockt              Facts> >              Broncos  on, whom              & more> >              [IMAGE]  he                    -> >               -       candidly              Print> >              College  accused               versio> >              s        of being              n> >              [IMAGE]  a> >               -       negative              WALLPA> >              Columns  locker                PER> >              [IMAGE]  room                  -> >               -       influenc              Stadiu> >              Discuss  e.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"About              m> >              ions     which                 -> >              [IMAGE]  McGlockt              Deskto> >               - Golf  on                    p> >              [IMAGE]  shrugs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,"photos> >               -       notes,> >              Motor    5/7                   COMMUN> >              Sports                         ITY> >              [IMAGE]  Get thee              - Fan> >               -       to                    sites> >              Nuggets  Greeley> >              [IMAGE]> >               -                             denver> >              Olympic   mailbag              bronco> >              s                              s.com> >              [IMAGE]   The> >               -       Denver                 Logo> >              Other    Post's> >              Sports   Broncos               -> >              [IMAGE]  writer                Roster> >               -       takes                 -> >              Preps    your                  Depth> >              [IMAGE]  question              Chart> >               -       s each                -> >              Rapids   week and              Transa> >              [IMAGE]  responds              ctions> >               -       to the> >              Recreat  pick of> >              ion      the                   NFL.co> >              [IMAGE]  litter                m> >               -       in "Adam              - Main> >              Rockies  Schefter              page> >              [IMAGE]  's                    -> >               -       Broncos               Roster> >              Scores   Mailbag,              s> >              [IMAGE]  " which               - TV &> >               -       is                    Radio> >              Women's  posted> >              Sports   each                  Ticket> >              [IMAGE]  Thursday              Exchan> >               TRAVEL  . Check                 ge> >              [IMAGE]  out this> >                       week's> >              WEATHER  installm> >              [IMAGE]  ent as> >               DPO     Adam> >              HOME     tackles> >              [IMAGE]  question> >                       s> >                       ranging> >                       from the> >                       silly to> >               SEARCH  the> >               DPO:    scintill> >                       ating,> >               Enter   includin> >               search  g> >               term,   several> >               hit     about> >               return  training> >               key     camp.> >                Click> >               here    mailbag,> >               for     5/3> >               advanc> >               ed      Jarious> >               search  Jackson'> >                       s spring> >                       break> >> >> >                        brn0507> >                        sm> >                        Jackson> >                        (AP)> >                        He> >                       misses> >                       family> >                       members,> >                       friends,> >                       food and> >                       the fun.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,"> >                       Yet> >                       these> >                       days,> >                       Barcelon> >                       a> >                       Dragons> >                       quarterb> >                       ack> >                       Jarious> >                       Jackson> >                       - on> >                       loan> >                       from the> >                       Denver> >                       Broncos> >                       - misses> >                       out on> >                       nothing.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,"> >> >                       Jackson'> >                       s> >                       Barcelon> >                       a,> >                       Spain,> >                       hotel is> >                       position> >                       ed along> >                       a> >                       topless> >                       beach.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"> >                       He swims> >                       in> >                       Europe's> >                       history> >                       and> >                       traditio> >                       ns.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,"He> >                       travels> >                       as if he> >                       were a> >                       college> >                       backpack> >                       er,> >                       visiting> >                       Berlin> >                       last> >                       month,> >                       Dusseldo> >                       rf,> >                       Germany,> >                       last> >                       weekend,> >                       with> >                       plans> >                       that> >                       still> >                       include> >                       Amsterda> >                       m and> >                       Scotland> >                       .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"> >                       story,> >                       5/7> >> >                       Differen> >                       t> >                       defense> >                        story,> >                       5/6> >> >                       Monopoly> >                       on money> >                        column,> >                       5/6> >> >                       Jones,> >                       Browns> >                       talking> >                       deal> >                        notes,> >                       5/6> >> >                       Lepsis> >                       moves to> >                       left> >                       side> >                        story,> >                       5/5> >> >                       -> >                       Backfiel> >                       d full> >                       with> >                       Carter> >                       - Romo's> >                       wife> >                       testifie> >                       s during> >                       hearing> >                       -> >                       Changing> >                       the> >                       defensiv> >                       e line> >                       -> >                       Broncos> >                       cut> >                       lineback> >                       er> >                       Cadrez> >                       - Davis> >                       eager to> >                       start> >                       Comeback> >                       II> >                       -> >                       Ex-Falco> >                       n> >                       Crockett> >                       provides> >                       LB depth> >> >> >> >> >                        MINCAMP> >                        AUDIO> >                        Kings> >                        force> >                        decisiv> >                        e> >                        seventh> >                        game> >                        -> >                        Terrell> >                        Davis:> >                        Feeling> >                        good,> >                        but not> >                        100> >                        percent> >                        -> >                        Howard> >                        Griffit> >                        h:> >                        Happy> >                        to> >                        finish> >                        in> >                        Denver> >                        -> >                        Chester> >                        McGlock> >                        ton:> >                        Broncos> >                        have> >                        lots of> >                        talent> >                        -> >                        Denard> >                        Walker:> >                        Talks> >                        about> >                        leaving> >                        Tenn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,"> >> >> >> >                        Broncos> >                       Mailbag> >                        - Get> >                       thee to> >                       Greeley> >                        - AFC> >                       West> >                       toughens> >                       up> >                        -> >                       That's> >                       news to> >                       me, C.A.> >                        - Don't> >                       count on> >                       3-4> >> >> >> >> >> >> >                        View> >                        Previou> >                        s> >                        Article> >                        s> >                        Select> >                        an> >                        Edition> >                        Tuesday> >                        , May> >                        08,> >                        2001Mon> >                        day,> >                        May 07,> >                        2001Sun> >                        day,> >                        May 06,> >                        2001Sat> >                        urday,> >                        May 05,> >                        2001Fri> >                        day,> >                        May 04,> >                        2001Thu> >                        rsday,> >                        May 03,> >                        2001Wed> >                        nesday,> >                        May 02,> >                        2001Las> >                        t Seven> >                        Days> >> >> >                       All> >                       contents> >                       Copyrigh> >                       t 2001> >                       The> >                       Denver> >                       Post or> >                       other> >                       copyrigh> >                       t> >                       holders.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,"> >                       All> >                       rights> >                       reserved> >                       .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,"This> >                       material> >                       may not> >                       be> >                       publishe> >                       d,> >                       broadcas> >                       t,> >                       rewritte> >                       n or> >                       redistri> >                       buted> >                       for any> >                       commerci> >                       al> >                       purpose.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,"> >                       Terms of> >                        use |> >                       Privacy> >                        policy> >> >> >                       Go to> >                       Section> >                       DPO A to> >                       ZAbout> >                       Us/HelpA> >                       ccess> >                       Magazine> >                       -> >                       Business> >                       Adam> >                       Schefter> >                       -> >                       ColumnsA> >                       l Knight> >                       -> >                       Columnis> >                       tsAl> >                       Lewis -> >                       Columnis> >                       tsAngela> >                       Cortez -> >                       Columnis> >                       tsAP> >                       MoneyWir> >                       e -> >                       Business> >                       Archives> >                       Avalanch> >                       e -> >                       SportsBe> >                       ltway> >                       Notebook> >                       -> >                       ColumnsB> >                       est Bets> >                       -> >                       Entertai> >                       nmentBil> >                       l Husted> >                       -> >                       Columnis> >                       tsBillie> >                       Stanton> >                       -> >                       Columnis> >                       tsBob> >                       Ewegen -> >                       Columnis> >                       tsBooksB> >                       reaking> >                       News -> >                       NewsBret> >                       Saunders> >                       -> >                       Columnis> >                       tsBronco> >                       s -> >                       SportsBr> >                       oncos> >                       Mailbag> >                       -> >                       BroncosB> >                       usinessC> >                       alendars> >                       -> >                       Entertai> >                       nmentCat> >                       e> >                       Terwilli> >                       ger -> >                       Columnis> >                       tsCensus> >                       -> >                       NewsChap> >                       ter One> >                       -> >                       BooksCha> >                       rity> >                       solicita> >                       tions -> >                       NewsChar> >                       lie> >                       Meyers -> >                       ColumnsC> >                       huck> >                       Green -> >                       ColumnsC> >                       lassifie> >                       dsColleg> >                       es -> >                       SportsCo> >                       lo.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
