id,text,message_contact_person_asking,message_contact_person_org,message_org
344,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 02/26/2001 09:45 AM ---------------------------"deborah macdonald" <dmacdonald@houston.rr.com> on 02/23/2001 05:48:05 PMTo: "Jane Tholt" <jtholt@enron.com>cc:  Subject: Fw: Waste management (oxy-moron)Told Larry we would get together for dinner when he gets to Houston-wouldn't it be fun to see him again? More details later. Do you have ane-mail address at home yet? This is mine.----- Original Message -----From: "Lawrence Gilbert" <larrygilbert@earthlink.net>To: "Deb MacDonald" <dmacdonald@houston.rr.com>Cc: "Leslie Lawner" <llawner@enron.com>Sent: Wednesday, February 21, 2001 8:54 AMSubject: Waste management (oxy-moron)> Deb/Leslie> My apologies for not responding to you both for the incredibly touching> E-mail card.  One of my more emotional moments in the last few months.> Actually, I had teared up and shorted out my computer while attempting> to send a gracious response, the result being an electrical shock that> sent me in a fit of utter gaggle babble whereby I went charging around> my office yelling "I can solve the California Energy Crisis, I can solve> the California Energy Crisis!".  Fortunately, I have come to my senses> and have realized I don't need to solve the California Energy Crisis,> they deserve everything they get.>> How are you doing, hopefully, not blowing crap up like Bob and Me> (Leslie-have you talked to Bob lately?).  Yes, we did have a small> "parting of the pipes"  herein after referred to as a "POP" at our> Shreveport plant.  Luckily, no one hurt, and no resemblance of a 3 Mile> Island Nuclear disaster.>> Deb-It looks like I will be coming down to H-town in the next few> weeks.  My brother (still with Enron-up in Canada) is coming back for a> visit.  When I get the actual date(s) I will let you know and hopefully> we can maybe get together for a bite.>> Again, thanks for the card, it was very thoughtful of you both.>> Larry>>>>>",1,0,0
345,"When are we going to lunch in your new car?",1,0,0
346,"thank you",0,0,0
347,"Got the tickets today for Faith Hill-mark your calendar for Oct 13-starts at 8:00   Tina Turner is Sunda7-Oct. 29",0,0,0
348,"frott recline is really a foot recline and thanks for keeping me up to date with the happenings in your life.",0,0,0
349,"I don't think I do but thanks anyway.",0,0,0
350,"Come by anytime after 10:00 on any day..  I will be on vacation on Thurs and Friday though.",1,0,0
351,"Are you going to Las Vegas today to see you mom or are you waiting to see if she gets better?  Can't get a hold of Barb on the cell phone.",0,0,0
352,"My broker called me this morning and asked me how I was doing and I told him  again that I was coming to New York and he said no problem with getting tickets to Avita and the Lion King.  Easter next year is Sunday April 15.",0,0,0
353,"you need to talk to someone in scheduling because I do not path gas.",0,0,0
354,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 03/01/2001 03:17 PM ---------------------------Darla Saucier@ENRON03/01/2001 08:24 AMTo: Jane M Tholt/HOU/ECT@ECTcc:  Subject: QC2501, Sitara #504567Laurie Ellis said I should forward this to you.  Please advise.---------------------- Forwarded by Darla Saucier/NA/Enron on 03/01/2001 08:09 AM ---------------------------Darla Saucier02/14/2001 10:41 AMTo: Jerry Holt/EWC/Enron@ENRONcc:  Subject: QC2501, Sitara #504567National Fuel Marketing is invoicing us for penalty charges for the month of Dec 2000 on the above referenced deal.  They say that they were cut on the firms deliveries by 4,344 mmbtu on El Paso Pipeline.  The penalties they have calculated amount to $15,324,12.  I have a letter from them if you need a fax copy.  Please let me know if you agree with this penalty charge.  See info below.Call me if you have any questions at X 3-4561.  ThanksDarla Saucier Client Services",1,0,0
355,"I want the penalty billed and let them challenge it.",0,0,0
356,"yes we are going",0,0,0
357,"Enron North America is interested in selling natural gas to  PNM Gas Services on a firm basis under the following terms and conditions:Term:  April 1, 2001- March 31, 2002Contract Price:  I.F. El Paso San Juan Basin less $.09Firm Daily Quantitiy:  10000 mmbtu/day Delivery Point(s):  Delivered to PNMGS at the tailgate of the Williams Field Serives Ignacio Plant into Transwestern at Ignacio Plant;at the TW Blanco Hub ; at WFS Kutz Plant into PNMGS; Milagro Plant into  Blanco Hub; or any other mutually agreeable pointsinto PNMGS.Special Conditions:ENA will selelct, nominate, and deliver the firm daily quantity at any of the Delivery Point(s).  ENA will notify PNM no later than 3:30 p.m. M.T. one day prior to gas flow day (Cycle 2) of the selected Delivery Point(s).",0,0,0
358,"I talked to your assistant and gave her my itinerary-but I don't know if she got your ticket.  I have a flight that leaves around 5:30 p.m. on Monday.   We are staying at the Biltmore.  There attire is business casual.  I am wearing nice slacks and a sweater.  I told Ed we would meet him about 8:00 before the 8:30 meeting to make sure everything is working properly.  He is supplying the computer.  I was told that he only needed a high speed internet connection.  I also faxed him the info that is on Enron Online concerning what is needed regarding computer equipment.    I will give you more details on Monday regarding my flight and the address of the hotel.  Your assistent is out today so I don't know if she booked you on my flight or not.  I went through Travel Agency and  had them hold a reservation but not to ticket you..  Your secretary told me you do not like to use them so I left it in her hands.  ",0,0,0
359,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 08/23/2000 12:32 PM ---------------------------   	Enron North America Corp.		From:  Colleen Sullivan                           08/23/2000 09:54 AM	To: Jane M Tholt/HOU/ECT@ECTcc:  Subject: Re: Appreciation Gift for Patti  She likes white wines like white burgundy--I don't know any of the exact ones, but I can find out if you want me to.Another idea she would really like is a gift certificate to the Taste of Texas.  She went there recently for the first time and really enjoyed it.  Jane M Tholt08/23/2000 08:05 AMTo: Colleen Sullivan/HOU/ECT@ECTcc:  Subject: Appreciation Gift for PattiWe are trying to think of something nice to send to Patti to show her our appreciation for her hard work.  I was thinking of a gift basket from SPECS with some nice wine.  Can you tell me what kind of wine she likes or suggest another alternative for a gift that she may enjoy.  Thanks.",0,0,0
360,"Sale is based on IF",0,0,0
361,"i HEA RYOU LOUD AND CLEAR.",0,0,0
362,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 06/20/2000 01:31 PM ---------------------------"Jackie Allsop" <Jackie.Allsop@groupwise.swgas.com> on 06/20/2000 12:26:07 PMTo: <jane.m.tholt@enron.com>cc:  Subject: Southwest Gas 2000 Annual RFPDear Janie:Your User ID number is ENR01 and your password is password.Please note, your deadline is July 17, 2000.  Please read allinstructions attached to this message.Happy Bidding! - 2000bidltr.doc",1,0,0
363,"Nat gas is at a discount with Enron stock at 83 and what's your stock price.  Did I tell you the company is going to give us more stock options at the start of the year.  Oh-and we get free bus passes.  So not only do they provide me with free lunch every day-oh-did I  forget to mention that too.-but they pay for my transportation to work.",0,0,0
364,"I had a thought.  I wonder how far away Nancy Gardiner is from Vail because maybe we could go se her on Saturday or maybe we just want to take it easy in Vai and just relax.  Any thoughts.",0,0,0
365,"No equipment was installed.  It is under my desk waiting for arms to be installed above my other monitor.  What is the status of getting these arms",0,0,0
366,"How come it doesn't work on my eol machine?",0,0,0
367,"San Diego is correct we sold them  24000 mmbtu of gas at 4.67",0,0,0
368,"Did you get your house plans approved?",0,0,0
369,"Fax Number is 7136463239.  What do you mean by protesting-Are they not paying. are they paying some but not all.",0,0,0
370,"no-I wanted my machine to make a sound every time someone traded on EOL but instead it's hooked up to my keyboard so that when I type the keyboard makes sounds instead.",0,0,0
371,"Looks good. Please book this.  Thank you.",1,0,0
372,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 06/12/2000 01:53 PM ---------------------------"Bautista, Larry L." <BautistaL@EPEnergy.com> on 05/22/2000 04:26:51 PMTo: ALEX GOLDBERG <agoldberg@lgl.twc.com>, ANDREW KOLESAR <abk@sloverandloftus.com>, BARBARA JOST <bjost@huberlaw.com>, BARRY GRAY <bgray@epelectric.com>, BOB GRAY <bgray@cc.state.az.us>, BRUCE CONNELL <bruce.a.connell@usa.conoco.com>, CARLA JOHNSON <carla.j.johnson@usa.conoco.com>, CAROLYN CORWIN <ccorwin@cov.com>, CARRIE SAFFORD <csafford@mbolaw.com>, CATHY BULF <cbulf@oneok.com>, "Cox, Robin" <CoxR@EPEnergy.com>, CURT BRECHTE <cbrechte@apsc.com>, DARRYL SMETTE <darryl.smette@dvn.com>, DAVID CLARK <dclark@sempra.com>, DAVID HUARD <dlh@jmbm.com>, "DAVID I. BLOOM" <dbloom@mayerbrown.com>, DEBBIE SWANSTORM <daswanstorm@verner.com>, DEBRA BOLTON <debra.bolton@bakerbotts.com>, DIANE MCVICKER <dbmcvick@srpnet.com>, "DONALD G. AVERY" <dga@sloverandloftus.com>, "DONALD W. PETERSEN" <dwp9@pge.com>, DONNA FULTON <dfulton@enron.com>, DOUG CANTER <dmcwash@mshpc.com>, DOUG SCHANTZ <doug_schantz@kmmktg.com>, "DOUGLAS K. PORTER" <porterdk@sce.com>, ED ROSS <earo@dynegy.com>, "ELISABETH R. MYERS-KERBAL" <emyerskerbal@shb.com>, ERIC EISENMAN <exe3@pge.com>, FRANK LINDH <frl3@pge.com>, GERARDO ESPINOSA <gespinosa@gas.pemex.com>, GORDON SMITH <gsmith@jhenergy.com>, HARVEY MORRIS <hym@cpuc.ca.gov>, JAMES MCGREW <jhmcgrew@brugen.com>, JAMES MORIARTY <jmoriarty@fw-law.com>, JANE THOLT <jane.m.tholt@enron.com>, JANICE ALWARD <jalward@cc.state.az.us>, JOANN RUSSELL <joann.russell@et.pge.com>, "JOEL L. GREENE" <jlgreene@energyadvocates.com>, JOHN GREGG <jgregg@mbolaw.com>, JOHN HESTER <john.hester@swgas.com>, "JOHN P. ARMATO" <jpa3@pge.com>, "JOHN P. BEALL" <bealljp@texaco.com>, "JOHN R. STAFFIER" <jstaffier@sdsatty.com>, JUDY JOHNSON <jaheineman@aol.com>, JUNE SUWARA <jsuwara@sempra.com>, KAREN TOMCALA <karen.tomcala@pge-corp.com>, KARYL LAWSON <karyl_lawson@kmmktg.com>, KATHIE EDWARDS <kbedwards@gkrse-law.com>, "KATHLEEN L. MAZURE" <klm@dwgp.com>, KAY KERN <kernks@sce.com>, KEITH MCCREA <kmccrea@sablaw.com>, "KELLY A. DALY" <kadaly@moheck.com>, KEVIN LIPSON <kjlipson@hhlaw.com>, "KIM M. CLARK" <kclark@jhenergy.com>, L PERSON <l.person@czn.com>, LARRY BLACK <llblack@ibm.net>, LUIS MANUEL PADILLA <lpadilla@gas.pemex.com>, M BERGERN <mbergero@czn.com>, MARIA OROPEZA <oro@cpuc.ca.gov>, "MARK T. MITCHELL" <mitchellm2@epenergy.com>, "MARK W. SCHWIRTZ" <mschwirt@aepnet.org>, MIKE MCELRATH <mmcelrath@phelpsdodge.com>, NORMAN PEDERSEN <napedersen@jonesday.com>, PATRICIA ANDERSON <pat.anderson@southernunionco.com>, PATRICK BROWN <pabrown@socalgas.com>, "PATRICK G. GOLDEN" <pgg4@pge.com>, PAUL KEELER <pkeeler@br-inc.com>, PENNY BARRY <barryp@bp.com>, PETE FROST <pete.frost@usa.conoco.com>, PETER CERVIN <pcervin@br-inc.com>, RANDY RICH <rrich@bracepatt.com>, REBECCA CANTRELL <rebecca.w.cantrell@enron.com>, RICHARD JORDAN <richard.jordan@swgas.com>, RICHARD STAPLER <richard.stapler@williams.com>, ROB DAVIS <redavis@sempra.com>, ROBERT FOSS <rfoss@coral-energy.com>, SANDRA ROVETTI <sjs@cpuc.ca.gov>, SARAH TOMALTY <seto@dynegy.com>, SHERRI BOOYE <sbooye@skadden.com>, "SHERRI L. BOOYE (2)" <nizra@earthlink.net>, STEVE KEEHN <skeehn@sempra.com>, STEVE TARPEY <tarpeysp@bp.com>, SUSAN GINSBERG <susan.ginsberg@coastalcorp.com>, TED MCMURTRIE <edward.mcmurtrie@swgas.com>, TOM CARLSON <tcarlson@apsc.com>, TOM ROTH <tom.roth@et.pge.com>, VIRGIL SPURGEON <vrspurg@ppco.com>, WAYNE ELLIS <wayne.ellis@williams.com>, "WILLIAM S. SCHERMAN" <wscherma@skadden.com>cc: "Shelton, Patricia A." <SheltonP@EPEnergy.com>, "Clark, Al W." <ClarkA@EPEnergy.com>, "Ferguson, Michael D." <FergusonM@EPEnergy.com>, "Healy, William H." <HealyW@EPEnergy.com>, "Tomlinson, Robert T." <TomlinsonR@EPEnergy.com>, "Derryberry, Richard L." <DerryberryR@EPEnergy.com> Subject: List of Business Objectives from ADR Session> As promised at the May 16 ADR session, attached is a list of business> objectives from the meeting compiled by El Paso Natural Gas.>>>    <<Consolidation of Business Objectives.doc>>******************************************************************This email and any files transmitted with it from El PasoEnergy Corporation are confidential and intended solelyfor the use of the individual or entity to whom they areaddressed. If you have received this email in errorplease notify the sender.****************************************************************** - Consolidation of Business Objectives.doc",0,0,0
373,"DO NOT PAY",0,0,0
374,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 11/27/2000 03:38 PM ---------------------------"Betonte, Robert - TP2RSB" <RBetonte@socalgas.com> on 11/22/2000 12:41:44 PMTo: "'prez@cook-inlet.com'" <prez@cook-inlet.com>, "'jane.m.tholt@enron.com'" <jane.m.tholt@enron.com>, "'gcvenz@duke-energy.com'" <gcvenz@duke-energy.com>, "'jtracy@coral-energy.com'" <jtracy@coral-energy.com>, "'cbulf@oneok.com'" <cbulf@oneok.com>cc: "'suyen@cook-inlet.com'" <suyen@cook-inlet.com>, "'wonmi@cook-inlet.com'" <wonmi@cook-inlet.com>, "Lorenz, Lad - TPLPL" <LLorenz@socalgas.com>, "Reid, Mary - TP5MAD" <MReid@socalgas.com> Subject: El Paso FERC Order regarding Topock AllocationDear Acquiring Shippers, The attached memo discusses the impact of the Topock allocation on your rights as acquiring shippers.? Please read the memo and give me a call (213 244-3832) if I can be of further assistance.? Have a Great Thanksgiving.??????? ??????? ??????? ??????? ??????? ??????? ??????? ??????? Thanks,? Bob Betonte  <<AcqShipper.doc>>  - AcqShipper.doc",1,0,0
375,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 03/14/2001 12:46 PM ---------------------------"Henk, Robert" <RHenk@barbnet.com> on 03/09/2001 11:36:26 AMTo: "'jane.m.tholt@enron.com'" <jane.m.tholt@enron.com>cc:  Subject: FW: Term bids - April - October 2001> -----Original Message-----> From: Henk, Robert> Sent: Friday, March 09, 2001 11:14 AM> To:> Subject: Term bids - April - October 2001>Jane,> Bass Enterprises Production Co. (Bepco) invites you to bid on the> following packages of natural gas available for sale for the term April 1,> 2001 through October 31, 2001:>> Feel free to bid on all or any of the attached packages of gas. W. Sandy> Hook Field must be purchased along with Point a la Hache/Cox Bay. Bids> should be based on pipeline index (we like premiums) as reported in Inside> FERC's Gas Market Report, first of the month reporting. Please see that we> receive your bids no later than 12:00 noon on March 23rd. Just in case you> happen to lose this email or forget about it (which happens), I will> re-send it next Friday (March 16th). Your proposal my be submitted by> e-mail to rhenk@barbnet.com or via facsimile to 817-338-2642. Please call> me at 817-339-7339 if you have any questions.>> If you have Excel on your computer, you can open the attached document.> Call me if you don't.>>> Rob Henk>  <<bid2001A.xls>> - bid2001A.xls",1,1,0
376,"I am getting your critical notices but when I click on it, I can't get access to what it says.  Is this a problem on your side or on my side.",0,0,0
377,"I currently trade on the west desk gas desk and would like to get access to the westpower.enron.com website.  Phillip Allen thought that maybe you could help me.  Please advise.  Thank you.",1,1,0
378,"I think that Dave may have is facts wrong.  Joe talked to GRADY  yesterday and they have sold their house in Conroe and are buying a brand new one on Lake Conroe.  Some new Dream House.  Glad you are going to Vail- I'm on the flight that leaves at 11.45 on Wednesay.",0,0,0
